cod_ibge,municipio,lat,lon,municipio_met,lat_met,lon_met,tmax,tmin,tmedia,umidade_media,vento_max,fonte,heat_index,utci_proxy,limiar_p95_tmedia,p95_tmedia_origem,excesso_tmedia_p95,dia_acima_p95_tmedia,duracao_onda_calor_dias,onda_calor_p95_2d,evento_onda_calor_id,intensidade_onda_calor,severidade_onda_calor,tmedia_ref,tmedia_3d,tmedia_30d,ehf_adaptado,risco_calor_diario,risco_cumulativo_3d,municipio_lacen,testes,positivos,positividade_pct,zscore_positividade,municipio_sim,obitos_total,obitos_calor_suspeitos,municipio_ar,fonte_ar,lat_ar,lon_ar,motivo_qualidade_ar,indice_qualidade_ar_operacional,latencia_comunicacao_horas,casos_srag,positividade_lacen_pct,score_sentinela,indice_resiliencia,resil_capacidade_leitos,resil_estoque,resil_infraestrutura,resil_busca_ativa,resil_comunicacao,nivel,score,motivo,data_referencia,populacao_2025,regional_saude,indice_vulnerabilidade_calor,fonte_vulnerabilidade,prioridade_operacional_proxy,indice_resiliencia_proxy,status_estoque,status_infraestrutura,cod_ibge_6,cnes_leitos_total_x,cnes_estabelecimentos_total_x,cnes_equipamentos_total_x,cnes_profissionais_total_x,indice_capacidade_cnes_x,fonte_operacional_cnes_x,cod_ibge_6_geo,data,pm25_ugm3,pm10_ugm3,o3_ugm3,no2_ugm3,co_mgm3,so2_ugm3,iq_ar_score,qualidade_ar_nivel,poluente_dominante,cnes_leitos_total_y,cnes_estabelecimentos_total_y,cnes_equipamentos_total_y,cnes_profissionais_total_y,indice_capacidade_cnes_y,fonte_operacional_cnes_y,ocupacao_leitos_pct,leitos_total,leitos_sus,leitos_ocupados,leitos_bloqueados_movimento,leitos_higienizacao,leitos_reservados,ultima_movimentacao_ocupacao,fonte_ocupacao,leitos_livres,pressao_calor_pct,pressao_assistencial_pct,fonte_pressao
5100102,Acorizal,-15.194419,-56.317774,Acorizal,-15.194419,-56.317774,18.7,14.5,16.6,78,24.4,openmeteo,18.7,18.419999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.7,20.683333333333334,23.142857142857142,-6.4761904761904745,0.0,0.10287751588887062,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.4 em normalidade; Tmax 18.7 sem gatilho; risco cumulativo 3d 0.10 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.97%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5334,ERS Cuiabá,31.514084507042256,BASE_TERRITORIAL,32.764084507042256,67.23591549295774,Pendente de integração direta,CNES instalado + proxy operacional,510010,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,510010,2026-06-18 00:00:00,4.027366316256325,4.150613153828514,,,,,0,verde,—,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.07224467448287,32.07224467448287,PROXY_OCUPACAO_INDICASUS_CLIMA
5107206,Rio Branco,-15.282071,-58.153259,Rio Branco,-15.282071,-58.153259,17.5,13.4,15.45,72,16.2,openmeteo,17.5,16.98,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.4,19.183333333333334,21.849999999999998,-6.883333333333329,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.0 em normalidade; Tmax 17.5 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5150,ERS Cáceres,27.359154929577468,BASE_TERRITORIAL,27.711267605633804,72.28873239436619,Pendente de integração direta,CNES instalado + proxy operacional,510720,1800.0,93.0,108.0,280.0,21.01063829787234,DW_CNES,510720,2026-06-18 00:00:00,4.622693286983255,4.724228459409955,,,,,0,verde,—,1800.0,93.0,108.0,280.0,21.01063829787234,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5107248,Santa Carmem,-11.947414,-54.841376,Santa Carmem,-11.947414,-54.841376,25.5,19.4,22.45,81,13.5,openmeteo,25.5,25.34,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.15,24.416666666666668,24.849999999999998,-1.1666666666666607,0.0,3.1843767947889106,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 25.3 em normalidade; Tmax 25.5 sem gatilho; risco cumulativo 3d 3.18 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 35.39%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,4563,ERS Sinop,44.225352112676056,BASE_TERRITORIAL,66.25000000000001,33.749999999999986,Pendente de integração direta,CNES instalado + proxy operacional,510724,11.0,182.0,461.0,394.0,39.09574468085106,DW_CNES,510724,2026-06-18 00:00:00,17.208041762770296,17.77226305990479,,,,,1,amarela,PM2.5,11.0,182.0,461.0,394.0,39.09574468085106,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,35.49613276214958,35.49613276214958,PROXY_OCUPACAO_INDICASUS_CLIMA
5107263,Santo Afonso,-14.44287,-57.211139,Santo Afonso,-14.44287,-57.211139,18.7,13.7,16.2,84,17.3,openmeteo,18.7,18.66,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.200000000000003,20.566666666666666,22.57857142857143,-5.645238095238099,0.0,1.0258737251111238,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.7 em normalidade; Tmax 18.7 sem gatilho; risco cumulativo 3d 1.03 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 32.99%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3155,ERS Tangará da Serra,27.464788732394364,BASE_TERRITORIAL,37.34154929577465,62.65845070422535,Pendente de integração direta,CNES instalado + proxy operacional,510726,0.0,92.0,83.0,219.0,9.042553191489361,DW_CNES,510726,2026-06-18 00:00:00,7.70896374186905,7.900103904390221,,,,,0,verde,—,0.0,92.0,83.0,219.0,9.042553191489361,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.09779601806315,33.09779601806315,PROXY_OCUPACAO_INDICASUS_CLIMA
5107297,São José do Povo,-16.471319,-54.283767,São José do Povo,-16.471319,-54.283767,19.5,15.4,17.45,70,14.6,openmeteo,19.5,18.9,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.85,22.166666666666668,23.7,-3.216666666666665,0.0,1.5006651017911459,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.9 em normalidade; Tmax 19.5 sem gatilho; risco cumulativo 3d 1.50 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.52%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,4450,ERS Rondonópolis,35.49295774647887,BASE_TERRITORIAL,42.37676056338028,57.62323943661972,Pendente de integração direta,CNES instalado + proxy operacional,510729,0.0,56.0,22.0,201.0,4.609929078014185,DW_CNES,510729,2026-06-18 00:00:00,2.0116113448190145,2.058095321617473,,,,,0,verde,—,0.0,56.0,22.0,201.0,4.609929078014185,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.625341992152066,33.625341992152066,PROXY_OCUPACAO_INDICASUS_CLIMA
5107305,São José do Rio Claro,-13.436403,-56.79353,São José do Rio Claro,-13.436403,-56.79353,19.4,14.8,17.1,76,21.1,openmeteo,19.4,19.04,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.6,22.03333333333333,23.650000000000002,-4.183333333333341,0.0,1.9709122257794522,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 19.0 em normalidade; Tmax 19.4 sem gatilho; risco cumulativo 3d 1.97 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 7.96%; ocupação de leitos 8.25 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,21011,ERS Diamantino,55.704225352112665,BASE_TERRITORIAL,30.158450704225352,69.84154929577466,Pendente de integração direta,CNES instalado + proxy operacional,510730,2297.0,440.0,949.0,1080.0,70.74468085106383,DW_CNES,510730,2026-06-18 00:00:00,4.366689558962963,4.483909309209199,,,,,0,verde,—,2297.0,440.0,949.0,1080.0,70.74468085106383,DW_CNES,8.24742268041237,97.0,90.0,8.0,0.0,46.0,0.0,2026-06-19 07:00:00,INDICASUS_TEMPO_REAL,89.0,7.9630983493769385,7.9630983493769385,PROXY_OCUPACAO_INDICASUS_CLIMA
5107354,São José do Xingu,-10.683285,-52.639753,São José do Xingu,-10.683285,-52.639753,30.9,22.3,26.6,71,12.6,openmeteo,37.62933551273792,30.340000000000003,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.0,26.53333333333333,26.185714285714287,0.880952380952376,1.8478100686606673,6.225072598375704,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 30.3 entre 26 e 32; Tmax 30.9 sem gatilho; risco cumulativo 3d 6.23 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 42.38%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5620,ERS Porto Alegre do Norte,52.60563380281691,BASE_TERRITORIAL,75.86267605633803,24.13732394366197,Pendente de integração direta,CNES instalado + proxy operacional,510735,602.0,129.0,271.0,386.0,30.673758865248224,DW_CNES,510735,2026-06-18 00:00:00,6.506465849758356,6.870108678026052,,,,,0,verde,—,602.0,129.0,271.0,386.0,30.673758865248224,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,42.49135032169046,42.49135032169046,PROXY_OCUPACAO_INDICASUS_CLIMA
5107404,São Pedro da Cipa,-15.968428,-54.749157,São Pedro da Cipa,-15.968428,-54.749157,17.7,14.4,16.05,83,16.1,openmeteo,17.7,17.619999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.25,20.86666666666667,22.964285714285715,-5.480952380952374,0.0,2.2885161068594453,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.6 em normalidade; Tmax 17.7 sem gatilho; risco cumulativo 3d 2.29 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.39%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,4771,ERS Rondonópolis,40.91549295774648,BASE_TERRITORIAL,48.36267605633803,51.63732394366197,Pendente de integração direta,CNES instalado + proxy operacional,510740,0.0,73.0,71.0,231.0,7.624113475177305,DW_CNES,510740,2026-06-18 00:00:00,3.1554659930739772,3.2411527448855995,,,,,0,verde,—,0.0,73.0,71.0,231.0,7.624113475177305,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.50073199778351,34.50073199778351,PROXY_OCUPACAO_INDICASUS_CLIMA
5107578,Rondolândia,-10.314462,-61.087704,Rondolândia,-10.314462,-61.087704,23.0,19.4,21.2,89,13.1,openmeteo,23.0,23.16,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.85,23.766666666666666,25.207142857142856,-3.5238095238095255,0.0,1.2687255906461061,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 23.2 em normalidade; Tmax 23.0 sem gatilho; risco cumulativo 3d 1.27 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 57.41%; ocupação de leitos 80.00 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,4036,ERS Pontes e Lacerda,41.267605633802816,BASE_TERRITORIAL,60.51056338028169,39.48943661971831,Pendente de integração direta,CNES instalado + proxy operacional,510757,0.0,129.0,126.0,318.0,16.48936170212766,DW_CNES,510757,2026-06-18 00:00:00,6.414926224205514,6.469625933020245,,,,,0,verde,—,0.0,129.0,126.0,318.0,16.48936170212766,DW_CNES,79.0,100.0,100.0,79.0,0.0,2.0,0.0,2026-06-19 09:36:00,INDICASUS_TEMPO_REAL,21.0,56.709695100717894,56.709695100717894,PROXY_OCUPACAO_INDICASUS_CLIMA
5107602,Rondonópolis,-16.584434,-54.750684,Rondonópolis,-16.584434,-54.750684,19.3,14.5,16.9,65,15.8,openmeteo,19.3,18.5,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.3,21.183333333333334,22.764285714285712,-3.697619047619046,0.0,2.0546920753711326,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.5 em normalidade; Tmax 19.3 sem gatilho; risco cumulativo 3d 2.05 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 2.28%; ocupação de leitos 0.00 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,236042,ERS Rondonópolis,66.33802816901408,BASE_TERRITORIAL,31.426056338028168,68.57394366197184,Pendente de integração direta,CNES instalado + proxy operacional,510760,67785.0,8717.0,11559.0,24621.0,99.29078014184397,DW_CNES,510760,2026-06-18 00:00:00,2.752149606250247,2.821278838000965,,,,,0,verde,—,67785.0,8717.0,11559.0,24621.0,99.29078014184397,DW_CNES,0.0,46.0,0.0,0.0,0.0,0.0,0.0,,INDICASUS_TEMPO_REAL,46.0,2.2829911948568142,2.2829911948568142,PROXY_OCUPACAO_INDICASUS_CLIMA
5107701,Rosário Oeste,-14.873286,-56.289048,Rosário Oeste,-14.873286,-56.289048,19.1,14.9,17.0,76,23.2,openmeteo,19.1,18.740000000000002,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.1,21.25,23.892857142857142,-6.492857142857144,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.7 em normalidade; Tmax 19.1 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,17054,ERS Diamantino,48.83802816901409,BASE_TERRITORIAL,31.65492957746479,68.3450704225352,Pendente de integração direta,CNES instalado + proxy operacional,510770,7114.0,265.0,510.0,706.0,66.13475177304964,DW_CNES,510770,2026-06-18 00:00:00,4.537940167428106,4.689733255331168,,,,,0,verde,—,7114.0,265.0,510.0,706.0,66.13475177304964,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5107743,Santa Cruz do Xingu,-10.041913,-52.552852,Santa Cruz do Xingu,-10.041913,-52.552852,30.7,22.1,26.4,72,11.0,openmeteo,37.38059095922458,30.18,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.1,26.466666666666665,26.042857142857144,0.7904761904761841,1.7403858350442363,6.803729964346495,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 30.2 entre 26 e 32; Tmax 30.7 sem gatilho; risco cumulativo 3d 6.80 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 42.89%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,2633,ERS Porto Alegre do Norte,40.563380281690144,BASE_TERRITORIAL,73.78521126760562,26.214788732394382,Pendente de integração direta,CNES instalado + proxy operacional,510774,412.0,99.0,63.0,312.0,16.22340425531915,DW_CNES,510774,2026-06-18 00:00:00,14.03246123220971,14.54553374478999,,,,,0,verde,—,412.0,99.0,63.0,312.0,16.22340425531915,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,43.00096961721356,43.00096961721356,PROXY_OCUPACAO_INDICASUS_CLIMA
5107750,Salto do Céu,-15.002408,-58.028891,Salto do Céu,-15.002408,-58.028891,18.4,14.2,16.299999999999997,74,19.2,openmeteo,18.4,17.959999999999997,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.5,20.716666666666665,22.807142857142857,-5.873809523809527,0.0,2.308266826486067,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.0 em normalidade; Tmax 18.4 sem gatilho; risco cumulativo 3d 2.31 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.42%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3295,ERS Cáceres,35.0,BASE_TERRITORIAL,48.04577464788732,51.95422535211268,Pendente de integração direta,CNES instalado + proxy operacional,510775,1400.0,146.0,228.0,345.0,30.319148936170215,DW_CNES,510775,2026-06-18 00:00:00,4.622693286983255,4.724228459409955,,,,,0,verde,—,1400.0,146.0,228.0,345.0,30.319148936170215,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.522677241813085,34.522677241813085,PROXY_OCUPACAO_INDICASUS_CLIMA
5107768,Santa Rita do Trivelato,-13.782965,-55.288968,Santa Rita do Trivelato,-13.782965,-55.288968,22.2,15.4,18.8,76,17.3,openmeteo,22.2,21.84,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.35,23.166666666666668,24.47142857142857,-3.4880952380952372,0.0,2.952307224942288,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 21.8 em normalidade; Tmax 22.2 sem gatilho; risco cumulativo 3d 2.95 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 35.13%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3506,ERS Sinop,38.732394366197184,BASE_TERRITORIAL,51.95422535211268,48.04577464788732,Pendente de integração direta,CNES instalado + proxy operacional,510776,0.0,177.0,172.0,306.0,22.429078014184398,DW_CNES,510776,2026-06-18 00:00:00,5.023142888566417,5.264869566456345,,,,,0,verde,—,0.0,177.0,172.0,306.0,22.429078014184398,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,35.238277684542226,35.238277684542226,PROXY_OCUPACAO_INDICASUS_CLIMA
5107776,Santa Terezinha,-10.288571,-50.987508,Santa Terezinha,-10.288571,-50.987508,32.2,21.5,26.85,64,9.4,openmeteo,38.85073410243562,31.360000000000007,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.45,26.783333333333335,26.521428571428572,0.5952380952380985,2.0103025732279534,7.699318481029685,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,laranja,2,UTCI/proxy 31.4 entre 26 e 32; Tmax 32.2 sem gatilho; risco cumulativo 3d 7.70 atingiu laranja; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 15.35%; ocupação de leitos 3.33 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,8460,ERS Porto Alegre do Norte,49.154929577464785,BASE_TERRITORIAL,54.647887323943664,45.352112676056336,Pendente de integração direta,CNES instalado + proxy operacional,510777,2133.0,112.0,166.0,565.0,34.39716312056738,DW_CNES,510777,2026-06-18 00:00:00,4.783540295897925,5.119850948427243,,,,,0,verde,—,2133.0,112.0,166.0,565.0,34.39716312056738,DW_CNES,6.666666666666667,30.0,30.0,2.0,0.0,47.0,0.0,2026-06-19 00:00:00,INDICASUS_TEMPO_REAL,28.0,17.688131645588545,17.688131645588545,PROXY_OCUPACAO_INDICASUS_CLIMA
5107792,Santo Antônio do Leste,-14.768127,-53.661572,Santo Antônio do Leste,-14.768127,-53.661572,22.4,14.8,18.6,80,20.2,openmeteo,22.4,22.2,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.95,22.933333333333334,24.27857142857143,-3.3619047619047606,0.0,1.2222189081111274,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 22.2 em normalidade; Tmax 22.4 sem gatilho; risco cumulativo 3d 1.22 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.21%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5334,ERS Rondonópolis,36.16197183098592,BASE_TERRITORIAL,39.313380281690144,60.686619718309856,Pendente de integração direta,CNES instalado + proxy operacional,510779,0.0,90.0,111.0,292.0,12.056737588652483,DW_CNES,510779,2026-06-18 00:00:00,2.4539624319514277,2.529144416772139,,,,,0,verde,—,0.0,90.0,111.0,292.0,12.056737588652483,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.3159573325076,33.3159573325076,PROXY_OCUPACAO_INDICASUS_CLIMA
5107800,Santo Antônio de Leverger,-16.535084,-55.091484,Santo Antônio de Leverger,-16.535084,-55.091484,17.5,14.3,15.9,74,16.2,openmeteo,17.5,17.06,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.4,19.98333333333333,22.214285714285715,-5.647619047619052,0.0,0.4810947248888535,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.1 em normalidade; Tmax 17.5 sem gatilho; risco cumulativo 3d 0.48 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 32.39%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,16999,ERS Cuiabá,53.66197183098591,BASE_TERRITORIAL,39.278169014084504,60.721830985915496,Pendente de integração direta,CNES instalado + proxy operacional,510780,1995.0,159.0,388.0,983.0,51.95035460992907,DW_CNES,510780,2026-06-18 00:00:00,2.9924330195147166,3.0664133470976607,,,,,0,verde,—,1995.0,159.0,388.0,983.0,51.95035460992907,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.492486017816184,32.492486017816184,PROXY_OCUPACAO_INDICASUS_CLIMA
5107859,São Félix do Araguaia,-11.477706,-52.502745,São Félix do Araguaia,-11.477706,-52.502745,30.5,21.9,26.2,73,11.8,openmeteo,37.12206514155551,30.020000000000003,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.9,26.416666666666668,25.99285714285714,0.9404761904761969,1.7507543806269759,7.128844001754803,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,laranja,2,UTCI/proxy 30.0 entre 26 e 32; Tmax 30.5 sem gatilho; risco cumulativo 3d 7.13 atingiu laranja; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 43.12%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,11843,ERS São Félix do Araguaia,65.63380281690141,BASE_TERRITORIAL,83.8380281690141,16.161971830985905,Pendente de integração direta,CNES instalado + proxy operacional,510785,3696.0,287.0,461.0,1149.0,65.69148936170212,DW_CNES,510785,2026-06-18 00:00:00,4.509643207881328,4.7350067918848575,,,,,0,verde,—,3696.0,287.0,461.0,1149.0,65.69148936170212,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,43.2288741032228,43.2288741032228,PROXY_OCUPACAO_INDICASUS_CLIMA
5107875,Sapezal,-12.958912,-58.602085,Sapezal,-12.958912,-58.602085,20.5,14.4,17.45,77,20.6,openmeteo,20.5,20.18,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.9,21.96666666666667,23.435714285714287,-4.402380952380948,0.0,1.9681034723377948,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 20.2 em normalidade; Tmax 20.5 sem gatilho; risco cumulativo 3d 1.97 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 34.04%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,26688,ERS Tangará da Serra,67.53521126760565,BASE_TERRITORIAL,51.46126760563381,48.53873239436619,Pendente de integração direta,CNES instalado + proxy operacional,510787,5305.0,686.0,1023.0,1514.0,80.49645390070921,DW_CNES,510787,2026-06-18 00:00:00,6.451731018711706,6.518426974659352,,,,,0,verde,—,5305.0,686.0,1023.0,1514.0,80.49645390070921,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,34.14471795942612,34.14471795942612,PROXY_OCUPACAO_INDICASUS_CLIMA
5107883,Serra Nova Dourada,-12.070503,-51.330997,Serra Nova Dourada,-12.070503,-51.330997,33.5,24.3,28.9,54,17.5,openmeteo,38.62668990394449,32.260000000000005,28.9,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,28.6,28.98333333333333,28.485714285714288,0.8809523809523725,2.3571486664623134,10.562548025726201,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,laranja,2,UTCI/proxy 32.3 entre 32 e 38; Tmax 33.5 sem gatilho; risco cumulativo 3d 10.56 atingiu laranja; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 48.80%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,1678,ERS São Félix do Araguaia,41.61971830985915,BASE_TERRITORIAL,80.95070422535211,19.049295774647888,Pendente de integração direta,CNES instalado + proxy operacional,510788,0.0,69.0,70.0,196.0,6.205673758865247,DW_CNES,510788,2026-06-18 00:00:00,3.6034577797151774,3.802409395517949,,,,,0,verde,—,0.0,69.0,70.0,196.0,6.205673758865247,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,48.910767463191014,48.910767463191014,PROXY_OCUPACAO_INDICASUS_CLIMA
